persona,cognome,nome,dataNascita,luogoNascita,gender,legislatura
http://dati.camera.it/ocd/persona.rdf/p307536,VILLANI,VIRGINIA,19580327,ANGRI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307567,FERRO,WANDA,19680324,CATANZARO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307630,FRASSINI,REBECCA,19881124,CALCINATE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307689,BISA,INGRID,19780110,ASOLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307653,GOBBATO,CLAUDIA,19870119,VIZZOLO PREDABISSI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307622,LOCATELLI,ALESSANDRA,19760924,COMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307714,SEGNANA,STEFANIA,19750920,BORGO VALSUGANA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307664,TERZI,CLAUDIA MARIA,19740930,OSIO SOTTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307587,VALBUSA,VANIA,19861112,VILLAFRANCA DI VERONA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307716,CATTOI,VANESSA,19800712,ROVERETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307607,BOLOGNA,FABIOLA,19720929,SORA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307551,DEL SESTO,MARGHERITA,19800827,TEANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307472,D'ARRANDO,CELESTE,19850323,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307547,PALLINI,MARIA,19840525,AVELLINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307459,FONTANA,ILARIA,19840626,ALATRI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307511,CIABURRO,MONICA,19700412,CUNEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p308140,LOSS,MARTINA,19750224,TRIESTE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p308101,MANTOVANI,LUCREZIA MARIA BENEDETTA,19840520,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p308879,TENERINI,CHIARA,19721208,SAN MINIATO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308920,LANCELLOTTA,ELISABETTA CHRISTIANA,19790302,ISERNIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p302856,DE MICHELI,PAOLA,19730901,PIACENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308898,LONGI,ELIANA,19780913,CATANIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p300469,ZANELLA,LUANA,19501004,VENEZIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p306379,DE MONTE,ISABELLA,19710623,UDINE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308901,MARINO,MARIA STEFANIA,19690105,ENNA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308797,SEMENZATO,MARTINA,19730709,SPINEA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p302754,BRAGA,CHIARA,19790902,COMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307248,MAZZETTI,ERICA,19770531,PRATO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307601,BORDONALI,SIMONA,19710801,BRESCIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308800,MARCHETTO,MARINA,19511117,ESTE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p301459,RAVETTO,LAURA,19710125,CUNEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307567,FERRO,WANDA,19680324,CATANZARO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308785,CAVO,ILARIA,19731011,GENOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307659,SACCANI,GLORIA,19561024,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308878,MONTEMAGNI,ELISA,19860601,VIAREGGIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308863,MORGANTE,MADDALENA,19810614,VERONA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307466,MARROCCO,PATRIZIA,19770321,COLONIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307406,RAFFA,ANGELA,19930126,MESSINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308821,IACONO,GIOVANNA,19830614,AGRIGENTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308893,EVI,ELEONORA,19831120,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307285,CAVANDOLI,LAURA,19711215,PARMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307426,BELLUCCI,MARIA TERESA,19720719,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307459,FONTANA,ILARIA,19840626,ALATRI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307630,FRASSINI,REBECCA,19881124,CALCINATE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307400,VARCHI,MARIA CAROLINA,19831014,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307185,FASCINA,MARTA ANTONIA,19900109,MELITO DI PORTO SALVO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308911,LOIZZO,SIMONA,19650220,COSENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307173,LATINI,GIORGIA,19800418,FABRIANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308836,MATONE,SIMONETTA,19530616,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p305580,GEBHARD,RENATE,19770502,BOLZANO/BOZEN,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308888,DI MAGGIO,GRAZIA,19941111,TARANTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308883,LA PORTA,CHIARA,19910607,PRATO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308001,BARZOTTI,VALENTINA,19860205,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307716,CATTOI,VANESSA,19800712,ROVERETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308916,FORATTINI,ANTONELLA,19660513,GONZAGA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307202,SPORTIELLO,GILDA,19870219,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308941,MATTEONI,NICOLE,19871224,TRIESTE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p305704,ASCANI,ANNA,19871017,CITTA' DI CASTELLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308861,GHIRRA,FRANCESCA,19780725,CAGLIARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307903,SUDANO,VALERIA CARMELA MARIA,19750926,CATANIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308870,FRIJIA,MARIA GRAZIA,19740809,LA SPEZIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307234,TORTO,DANIELA,19850818,CHIETI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308925,TASSINARI,ROSARIA,19670818,FORLI',female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308789,VIETRI,MARIA IMMACOLATA,19691021,SALERNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p306412,GUERRA,MARIA CECILIA,19571206,NONANTOLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307564,ORRICO,ANNA LAURA,19801229,COSENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p302748,ROCCELLA,EUGENIA MARIA,19531115,BOLOGNA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307464,MONTARULI,AUGUSTA,19830914,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308904,KELANY,SARA,19780608,FORMIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p305549,BONAFE',SIMONA,19730712,VARESE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308872,ALIFANO,ENRICA,19670131,CASERTA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308787,GIORGIANNI,CARMEN LETIZIA,19770626,SARTEANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308853,RICCIARDI,MARIANNA,19940113,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308832,AMBROSI,ALESSIA,19820414,NEGRAR DI VALPOLICELLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p302867,BERGAMINI,DEBORAH,19671024,VIAREGGIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308843,DI BIASE,MICHELA,19801017,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308917,COLOSIMO,CHIARA,19860602,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307342,GIANNONE,VERONICA,19810717,GALATINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307477,GERARDI,FRANCESCA,19840628,CECCANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307722,SCUTELLA',ELISA,19871031,GENOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307728,TRIPODI,MARIA,19820721,MELITO DI PORTO SALVO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p308001,BARZOTTI,VALENTINA,19860205,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p308660,D'ELIA,CECILIA,19630731,POTENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p308741,DI DONNA,MICHAELA,19770929,FOGGIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p302856,DE MICHELI,PAOLA,19730901,PIACENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305702,INCERTI,ANTONELLA,19600707,PARMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p302882,SAVINO,ELVIRA,19770606,CASTELLANA GROTTE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p302968,POLIDORI,CATIA,19670703,CITTA' DI CASTELLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p306350,CANTINI,LAURA,19580108,CASTELFIORENTINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305773,DAGA,FEDERICA,19760228,ORISTANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305810,CAMPANA,MICAELA,19771011,CISTERNINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305780,MORANI,ALESSIA,19760103,SASSOCORVARO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305796,RUOCCO,CARLA,19730728,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p302783,LORENZIN,BEATRICE,19711014,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p302914,SALTAMARTINI,BARBARA,19720827,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305914,PINI,GIUDITTA,19840927,CARPI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p38350,PRESTIGIACOMO,STEFANIA,19661216,SIRACUSA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p302881,CARDINALE,DANIELA,19820204,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305859,ROSTAN,MICHELA,19820125,POLLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305694,CIPRINI,TIZIANA,19760204,PERUGIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p306050,CANCELLERI,AZZURRA PIA MARIA,19840505,CALTANISSETTA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305970,SPADONI,MARIA EDERA,19790728,MONTECCHIO EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p303200,CALABRIA,ANNAGRAZIA,19820506,NEW YORK,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p306096,GAGNARLI,CHIARA,19811120,CASTIGLIONE DEL LAGO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p306031,CORDA,EMANUELA,19741123,CAGLIARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p302789,MADIA,MARIA ANNA,19800905,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305650,ROTTA,ALESSIA,19750912,TREGNAGO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p306053,MURA,ROMINA,19700521,SADALI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305997,PICCOLI,FLAVIA,19460706,TRENTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p301573,CASTIELLO,GIUSEPPINA,19710130,AFRAGOLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305704,ASCANI,ANNA,19871017,CITTA' DI CASTELLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p306466,PEZZOPANE,STEFANIA,19600104,L'AQUILA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p306193,NARDI,MARTINA,19730923,CARRARA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305960,SARTI,GIULIA,19860813,RIMINI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305872,LABRIOLA,VINCENZA,19810216,TARANTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305580,GEBHARD,RENATE,19770502,BOLZANO/BOZEN,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p302754,BRAGA,CHIARA,19790902,COMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305602,BUSINAROLO,FRANCESCA,19830711,ESTE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p302764,COMAROLI,SILVANA ANDREINA,19670327,SONCINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305761,POLVERINI,RENATA,19620514,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p34180,POLLASTRINI,BARBARA MARIA SIMONETTA,19470930,DARFO BOARIO TERME,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p300506,BOLDI,ROSSANA LIDIA,19530405,TORTONA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305525,CASTELLI,LAURA,19860914,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p306160,BOSCHI,MARIA ELENA,19810124,MONTEVARCHI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305604,BENEDETTI,SILVIA,19791024,PADOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p301459,RAVETTO,LAURA,19710125,CUNEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p302103,MELONI,GIORGIA,19770115,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p306120,DIENI,FEDERICA,19860306,REGGIO DI CALABRIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p301449,GELMINI,MARIASTELLA,19730701,LENO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305757,BOLDRINI,LAURA,19610428,MACERATA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p35050,APREA,VALENTINA,19560717,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305553,GADDA,MARIA CHIARA,19800206,TRADATE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p306222,CARINELLI,PAOLA,19800401,BRESCIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p306189,QUARTAPELLE PROCOPIO,LIA,19820815,VARESE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p302980,MACCANTI,ELENA,19710205,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305555,BERLINGHIERI,MARINA,19680913,PISOGNE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305660,MORETTO,SARA,19800928,PORTOGRUARO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305563,BONOMO,FRANCESCA,19840921,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305784,GRANDE,MARTA,19871122,CIVITAVECCHIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p306020,DADONE,FABIANA,19840212,CUNEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p301457,FRASSINETTI,PAOLA,19560502,GENOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305668,SPESSOTTO,ARIANNA,19850511,SAN DONA' DI PIAVE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305539,CARNEVALI,ELENA,19640830,BERGAMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
