gruppoPar,gender
FORZA ITALIA (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-19.12.1994),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-08.05.1996),male
MISTO (21.04.1994-21.02.1995),male
FORZA ITALIA (21.04.1994-08.05.1996),male
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-08.05.1996),male
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (16.05.1994-21.02.1995),male
MISTO (31.01.1995-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
DEMOCRATICO CRISTIANO (09.07.1987-10.12.1991),male
LEGA NORD (21.04.1994-13.07.1995),male
FEDERALISTI E LIBERALDEMOCRATICI (19.12.1994-11.04.1995),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
REPUBBLICANO (09.07.1987-22.04.1992),male
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
DEMOCRATICO CRISTIANO (30.07.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (04.11.1992-14.04.1994),male
REPUBBLICANO (02.12.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (03.12.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (14.01.1993-14.04.1994),male
DEMOCRATICO CRISTIANO (29.04.1993-14.04.1994),male
REPUBBLICANO (14.09.1993-14.04.1994),male
MOVIMENTO PER LA DEMOCRAZIA: LA RETE (09.12.1993-14.04.1994),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
DEMOCRATICO CRISTIANO (13.04.1956-11.06.1958),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRAZIA CRISTIANA (25.05.1972-04.07.1976),male
COMUNISTA (01.07.1963-04.06.1968),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (17.11.1966-04.06.1968),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
PARTITO SOCIALISTA UNITARIO (07.07.1969-24.05.1972),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (17.11.1966-04.06.1968),male
LIBERALE (21.07.1953-11.06.1958),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
FORZA ITALIA (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),male
MISTO (21.04.1994-16.05.1994),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-04.08.1987),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
FEDERALISTI E LIBERALDEMOCRATICI (13.07.1995-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-22.06.1995),male
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
MISTO (21.04.1994-16.05.1994),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-13.07.1995),male
LEGA NORD (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (16.05.1994-08.05.1996),male
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
MISTO (21.04.1994-16.05.1994),male
PROGRESSISTI - FEDERATIVO (22.03.1995-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
I DEMOCRATICI (21.02.1995-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
CENTRO CRISTIANO DEMOCRATICO (21.04.1994-08.05.1996),male
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
PARTITO POPOLARE ITALIANO (21.04.1994-04.07.1995),male
FEDERALISTI E LIBERALDEMOCRATICI (19.12.1994-06.07.1995),male
FORZA ITALIA (21.04.1994-08.05.1996),male
CENTRO CRISTIANO DEMOCRATICO (29.12.1995-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
MISTO (21.04.1994-21.02.1995),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (05.05.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
I DEMOCRATICI (21.02.1995-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
DEMOCRATICO CRISTIANO (09.07.1987-01.07.1991),male
FEDERALISTI E LIBERALDEMOCRATICI (19.12.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FEDERALISTI E LIBERALDEMOCRATICI (19.12.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-30.12.1994),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
CENTRO CRISTIANO DEMOCRATICO (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (05.05.1994-08.05.1996),male
FEDERALISTI E LIBERALDEMOCRATICI (19.12.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
FEDERALISTI E LIBERALDEMOCRATICI (19.12.1994-11.04.1995),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
MISTO (21.04.1994-21.02.1995),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (16.05.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
CENTRO CRISTIANO DEMOCRATICO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
MISTO (27.03.1996-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
CENTRO CRISTIANO DEMOCRATICO (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
I DEMOCRATICI (21.02.1995-08.05.1996),male
FEDERALISTI E LIBERALDEMOCRATICI (13.07.1995-08.05.1996),male
MISTO (21.04.1994-21.02.1995),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-23.01.1995),male
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
CENTRO CRISTIANO DEMOCRATICO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
FEDERALISTI E LIBERALDEMOCRATICI (11.01.1995-08.05.1996),male
CENTRO CRISTIANO DEMOCRATICO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
PARTITO COMUNISTA ITALIANO (17.10.1973-04.07.1976),male
DEMOCRATICO CRISTIANO (21.05.1964-04.06.1968),male
MOVIMENTO SOCIALE ITALIANO (18.06.1958-15.05.1963),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
DEMOCRAZIA CRISTIANA (25.05.1972-04.07.1976),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (03.05.1973-04.07.1976),male
PARTITO SOCIALISTA ITALIANO (18.06.1958-15.05.1963),male
MOVIMENTO SOCIALE ITALIANO (21.07.1953-11.06.1958),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (09.07.1968-24.05.1972),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
MISTO (21.04.1994-16.05.1994),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),male
CENTRO CRISTIANO DEMOCRATICO (21.04.1994-08.05.1996),male
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-28.04.1996),male
CENTRO CRISTIANO DEMOCRATICO (21.04.1994-08.05.1996),male
MISTO (21.04.1994-05.05.1994),male
CENTRO CRISTIANO DEMOCRATICO (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
CENTRO CRISTIANO DEMOCRATICO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
MISTO (03.08.1995-10.01.1996),male
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),male
MISTO (21.04.1994-16.05.1994),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
MISTO (21.04.1994-14.06.1994),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-15.06.1995),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
FEDERALISTI E LIBERALDEMOCRATICI (20.12.1995-07.02.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
FEDERALISTI E LIBERALDEMOCRATICI (20.12.1995-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
PARTITO POPOLARE ITALIANO (21.04.1994-04.07.1995),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
CENTRO CRISTIANO DEMOCRATICO (21.04.1994-08.05.1996),male
PARTITO SOCIALISTA ITALIANO (04.01.1990-22.04.1992),male
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
MISTO (20.10.1994-19.12.1994),male
FEDERALISTI E LIBERALDEMOCRATICI (19.12.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
MISTO (21.04.1994-05.05.1994),male
MISTO (20.06.1995-08.05.1996),male
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-20.06.1995),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
FEDERALISTI E LIBERALDEMOCRATICI (19.12.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
MISTO (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
FEDERALISTI E LIBERALDEMOCRATICI (19.12.1994-27.04.1995),male
LEGA NORD (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
CENTRO CRISTIANO DEMOCRATICO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
MISTO (18.04.1996-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
MISTO (21.04.1994-14.06.1994),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
MISTO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
CENTRO CRISTIANO DEMOCRATICO (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
MISTO (21.04.1994-21.02.1995),male
FORZA ITALIA (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
LEGA ITALIANA FEDERALISTA (15.02.1995-29.03.1995),male
CENTRO CRISTIANO DEMOCRATICO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-20.06.1995),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
MISTO (21.04.1994-08.05.1996),male
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
MISTO (13.07.1995-20.12.1995),male
FORZA ITALIA (21.04.1994-08.05.1996),male
MISTO (11.04.1995-08.05.1996),male
FORZA ITALIA (13.07.1995-08.05.1996),male
MISTO (25.10.1995-02.02.1996),male
UNIONE DEMOCRATICA NAZIONALE (12.07.1946-17.01.1947),male
MSI-DESTRA NAZIONALE (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-02.10.1991),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (16.07.1987-22.04.1992),male
COMUNISTA (01.07.1963-04.06.1968),male
PARTITO COMUNISTA ITALIANO (13.05.1970-24.05.1972),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
DEMOCRAZIA CRISTIANA (25.05.1972-04.07.1976),male
COMUNISTA (01.07.1963-04.06.1968),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (09.07.1968-24.05.1972),male
DEMOCRAZIA CRISTIANA (23.09.1975-04.07.1976),male
DEMOCRAZIA CRISTIANA (25.05.1972-04.07.1976),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
PARTITO COMUNISTA ITALIANO (20.05.1975-04.07.1976),male
DEMOCRAZIA CRISTIANA (25.05.1972-04.07.1976),male
PARTITO LIBERALE ITALIANO (09.07.1968-24.05.1972),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
DEMOCRAZIA CRISTIANA (25.05.1972-04.07.1976),male
MOVIMENTO SOCIALE ITALIANO (18.06.1968-24.05.1972),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
PARTITO SOCIALISTA ITALIANO (26.09.1974-04.07.1976),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
PARTITO COMUNISTA ITALIANO (03.05.1973-04.07.1976),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
PARTITO DEMOCRATICO ITALIANO DI UNITA' MONARCHICA (12.12.1963-04.06.1968),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (12.01.1967-04.06.1968),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
MISTO (18.06.1958-15.05.1963),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
DEMOCRAZIA CRISTIANA (25.05.1972-04.07.1976),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (17.11.1966-04.06.1968),male
PARTITO SOCIALISTA ITALIANO (01.07.1963-17.11.1966),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (09.07.1968-24.05.1972),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
DEMOCRATICO CRISTIANO (26.10.1950-24.06.1953),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
MOVIMENTO SOCIALE ITALIANO (18.06.1968-24.05.1972),male
PARTITO COMUNISTA ITALIANO (08.11.1972-04.07.1976),male
MOVIMENTO SOCIALE ITALIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (09.07.1987-19.12.1988),male
LIBERALE (08.06.1961-15.05.1963),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
MSI-DESTRA NAZIONALE (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
PARTITO SOCIALISTA ITALIANO (18.06.1958-15.05.1963),male
COMUNISTA (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (17.11.1966-04.06.1968),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
COMUNISTA (13.11.1957-11.06.1958),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (01.07.1963-17.11.1966),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (09.07.1968-24.05.1972),male
PARTITO LIBERALE ITALIANO (09.07.1968-24.05.1972),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (21.07.1953-11.06.1958),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
