persona,cognome,nome,info,luogoNascita,gruppoPar,gender
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,MISTO ,male
,,,,,MISTO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,UNIONE DI CENTRO ,male
,,,,,UNIONE DI CENTRO ,male
,,,,,UNIONE DI CENTRO ,male
,,,,,UNIONE DI CENTRO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,COMUNISTA ,male
,,,,,LA ROSA NEL PUGNO ,male
,,,,,SINISTRA DEMOCRATICA. PER IL SOCIALISMO EUROPEO ,male
,,,,,L'ULIVO ,male
,,,,,ITALIA DEI VALORI ,male
,,,,,RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA ,male
,,,,,RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA ,male
,,,,,L'ULIVO ,male
,,,,,MISTO ,male
,,,,,UNIONE DI CENTRO ,male
,,,,,L'ULIVO ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,UNIONE DI CENTRO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,INIZIATIVA RESPONSABILE ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,MISTO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MISTO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,INIZIATIVA RESPONSABILE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,FUTURO E LIBERTA'. PER L'ITALIA ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,UNIONE DI CENTRO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,MISTO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,UNIONE DI CENTRO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,ITALIA DEI VALORI ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MISTO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,UNIONE DI CENTRO PER IL TERZO POLO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,INIZIATIVA RESPONSABILE ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,UNIONE DI CENTRO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,UNIONE DI CENTRO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,ITALIA DEI VALORI ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,ITALIA DEI VALORI ,male
,,,,,ITALIA DEI VALORI ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRAZIA PROLETARIA ,male
,,,,,VERDE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,REPUBBLICANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,SINISTRA INDIPENDENTE ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,ITALIA DEI VALORI ,male
,,,,,ITALIA DEI VALORI ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,ITALIA DEI VALORI ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,MISTO ,male
,,,,,MISTO ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,ITALIA DEI VALORI ,male
,,,,,INIZIATIVA RESPONSABILE ,male
,,,,,MISTO ,male
,,,,,MISTO ,male
,,,,,MISTO ,male
,,,,,MISTO ,male
,,,,,INIZIATIVA RESPONSABILE ,male
,,,,,NUOVO CENTRODESTRA ,male
,,,,,IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MISTO ,male
,,,,,IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE ,male
,,,,,MOVIMENTO SOCIALE ITALIANO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE ,male
,,,,,IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE ,male
,,,,,ITALIA DEI VALORI ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,INIZIATIVA RESPONSABILE ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,UNIONE DI CENTRO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,INIZIATIVA RESPONSABILE ,male
,,,,,MISTO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO ,male
,,,,,SCELTA CIVICA PER L'ITALIA ,male
,,,,,LEGA NORD PADANIA ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,MISTO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MISTO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,POPOLO DELLA LIBERTA' ,male
,,,,,MISTO ,male
,,,,,LEGA NORD E AUTONOMIE ,male
,,,,,LEGA NORD E AUTONOMIE ,male
,,,,,SCELTA CIVICA PER L'ITALIA ,male
,,,,,SCELTA CIVICA PER L'ITALIA ,male
,,,,,MISTO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PER L'ITALIA ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,SCELTA CIVICA PER L'ITALIA ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MISTO ,male
,,,,,MISTO ,male
,,,,,MISTO ,male
,,,,,MISTO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MISTO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MISTO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,SCELTA CIVICA PER L'ITALIA ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,LEGA NORD E AUTONOMIE ,male
,,,,,LEGA NORD E AUTONOMIE ,male
,,,,,UNIONE DI CENTRO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,SINISTRA ECOLOGIA LIBERTA' ,male
,,,,,SCELTA CIVICA PER L'ITALIA ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MISTO ,male
,,,,,MISTO ,male
,,,,,MISTO ,male
,,,,,SCELTA CIVICA PER L'ITALIA ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PER L'ITALIA ,male
,,,,,MISTO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,SINISTRA ITALIANA - SINISTRA ECOLOGIA LIBERTA' ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,SCELTA CIVICA PER L'ITALIA ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MISTO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MISTO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,SCELTA CIVICA PER L'ITALIA ,male
,,,,,PER L'ITALIA ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,SCELTA CIVICA PER L'ITALIA ,male
,,,,,PER L'ITALIA ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MISTO ,male
,,,,,MISTO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA ,male
,,,,,SINISTRA ECOLOGIA LIBERTA' ,male
,,,,,SCELTA CIVICA PER L'ITALIA ,male
,,,,,MISTO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,LEGA NORD E AUTONOMIE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MISTO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MISTO ,male
,,,,,SCELTA CIVICA VERSO CITTADINI PER L'ITALIA-MAIE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MISTO ,male
,,,,,MISTO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,LEGA NORD E AUTONOMIE - LEGA DEI POPOLI - NOI CON SALVINI ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MISTO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,SCELTA CIVICA VERSO CITTADINI PER L'ITALIA-MAIE ,male
,,,,,LEGA NORD E AUTONOMIE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MISTO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MISTO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,SCELTA CIVICA PER L'ITALIA ,male
,,,,,PER L'ITALIA ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,SINISTRA ECOLOGIA LIBERTA' ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MISTO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,COMUNISTA ,male
,,,,,IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,MSI-DESTRA NAZIONALE ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,MISTO ,male
,,,,,REPUBBLICANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,MSI-DESTRA NAZIONALE ,male
,,,,,COMUNISTA ,male
,,,,,FEDERALISTA EUROPEO ,male
,,,,,MSI-DESTRA NAZIONALE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA - PDS ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,MISTO ,male
,,,,,LEGA NORD ,male
,,,,,REPUBBLICANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,RIFONDAZIONE COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,CENTRO CRISTIANO DEMOCRATICO ,male
,,,,,COMUNISTA - PDS ,male
,,,,,MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE ,male
,,,,,LEGA NORD ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,VERDI ,male
,,,,,LEGA NORD ,male
,,,,,LEGA NORD ,male
,,,,,RIFONDAZIONE COMUNISTA ,male
,,,,,RIFONDAZIONE COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,LEGA NORD ,male
,,,,,LEGA NORD ,male
,,,,,COMUNISTA - PDS ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,MOVIMENTO PER LA DEMOCRAZIA: LA RETE ,male
,,,,,VERDI ,male
,,,,,REPUBBLICANO ,male
,,,,,REPUBBLICANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,RIFONDAZIONE COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,REPUBBLICANO ,male
,,,,,LEGA NORD ,male
,,,,,REPUBBLICANO ,male
,,,,,LEGA NORD ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,LEGA NORD ,male
,,,,,RIFONDAZIONE COMUNISTA ,male
,,,,,MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE ,male
,,,,,MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE ,male
,,,,,REPUBBLICANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA - PDS ,male
,,,,,LEGA NORD ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA - PDS ,male
,,,,,COMUNISTA - PDS ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA DEMOCRATICO ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,LEGA NORD ,male
,,,,,LEGA NORD ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE ,male
,,,,,COMUNISTA - PDS ,male
,,,,,COMUNISTA - PDS ,male
,,,,,PARTITO SOCIALISTA DEMOCRATICO ITALIANO ,male
,,,,,COMUNISTA - PDS ,male
,,,,,LEGA NORD ,male
,,,,,LEGA NORD ,male
,,,,,MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA - PDS ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA - PDS ,male
,,,,,PARTITO SOCIALISTA DEMOCRATICO ITALIANO ,male
,,,,,VERDI ,male
,,,,,MOVIMENTO PER LA DEMOCRAZIA: LA RETE ,male
,,,,,PARTITO LIBERALE ITALIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,VERDI ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,PARTITO SOCIALISTA DEMOCRATICO ITALIANO ,male
,,,,,COMUNISTA - PDS ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,RIFONDAZIONE COMUNISTA ,male
,,,,,RIFONDAZIONE COMUNISTA ,male
,,,,,LEGA NORD ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,SINISTRA INDIPENDENTE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,MISTO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,MISTO ,male
,,,,,FEDERALISTA EUROPEO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,FEDERALISTA EUROPEO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,FEDERALISTA EUROPEO ,male
,,,,,PARTITO LIBERALE ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRAZIA PROLETARIA ,male
,,,,,MSI-DESTRA NAZIONALE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,MSI-DESTRA NAZIONALE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MISTO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MISTO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE ,male
,,,,,ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
,,,,,PARTITO DEMOCRATICO ,male
