partito,gender,Allineamento Politico
MOVIMENTO 5 STELLE,male,trasversalismo
CENTRO DEMOCRATICO,male,centro-sinistra
LEGA NORD,male,destra
LEGA NORD,male,destra
CENTRO DEMOCRATICO,male,centro-sinistra
MOVIMENTO 5 STELLE,male,trasversalismo
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
MOVIMENTO 5 STELLE,male,trasversalismo
PARTITO DEMOCRATICO,male,centro-sinistra
ITALIA VIVA,male,centro
PARTITO DEMOCRATICO,male,centro-sinistra
LEGA NORD,male,destra
FRATELLI D'ITALIA,male,destra
MOVIMENTO 5 STELLE,male,trasversalismo
FRATELLI D'ITALIA,male,destra
FORZA ITALIA,male,centro-destra
MISTO,male,
LEGA NORD,male,destra
LEGA NORD,male,destra
LEGA NORD,male,destra
LIBERI E UGUALI,male,sinistra
MOVIMENTO 5 STELLE,male,trasversalismo
MOVIMENTO 5 STELLE,male,trasversalismo
MOVIMENTO 5 STELLE,male,trasversalismo
LEGA NORD,male,destra
MISTO,male,
CORAGGIO ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
ITALIA VIVA,male,centro
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
MISTO,male,
MOVIMENTO 5 STELLE,male,trasversalismo
FORZA ITALIA,male,centro-destra
LEGA NORD,male,destra
MOVIMENTO 5 STELLE,male,trasversalismo
CENTRO DEMOCRATICO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
LEGA NORD,male,destra
LEGA NORD,male,destra
LEGA NORD,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
MOVIMENTO 5 STELLE,male,trasversalismo
CENTRO DEMOCRATICO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
MISTO,male,
CORAGGIO ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
LEGA NORD,male,destra
LEGA NORD,male,destra
LEGA NORD,male,destra
LEGA NORD,male,destra
LEGA NORD,male,destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
LEGA NORD,male,destra
LEGA NORD,male,destra
MOVIMENTO 5 STELLE,male,trasversalismo
LEGA NORD,male,destra
LEGA NORD,male,destra
LEGA NORD,male,destra
LEGA NORD,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
FRATELLI D'ITALIA,male,destra
FRATELLI D'ITALIA,male,destra
FRATELLI D'ITALIA,male,destra
MOVIMENTO 5 STELLE,male,trasversalismo
LEGA NORD,male,destra
LEGA NORD,male,destra
FRATELLI D'ITALIA,male,destra
MOVIMENTO 5 STELLE,male,trasversalismo
PARTITO DEMOCRATICO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
LEGA NORD,male,destra
LEGA NORD,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
FRATELLI D'ITALIA,male,destra
FRATELLI D'ITALIA,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
FRATELLI D'ITALIA,male,destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FRATELLI D'ITALIA,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
FRATELLI D'ITALIA,male,destra
LEGA NORD,male,destra
ITALIA VIVA,male,centro
FRATELLI D'ITALIA,male,destra
MOVIMENTO 5 STELLE,male,trasversalismo
MOVIMENTO 5 STELLE,male,trasversalismo
FORZA ITALIA,male,centro-destra
MOVIMENTO 5 STELLE,male,trasversalismo
PARTITO DEMOCRATICO,male,centro-sinistra
CORAGGIO ITALIA,male,centro-destra
FRATELLI D'ITALIA,male,destra
FRATELLI D'ITALIA,male,destra
ITALIA VIVA,male,centro
FORZA ITALIA,male,centro-destra
MISTO,male,
MOVIMENTO 5 STELLE,male,trasversalismo
FORZA ITALIA,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
FRATELLI D'ITALIA,male,destra
FRATELLI D'ITALIA,male,destra
MISTO,male,
SCELTA CIVICA,male,centro
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
NUOVO CENTRODESTRA,male,centro-destra
MISTO,male,
FORZA ITALIA,male,centro-destra
ITALIA VIVA,male,centro
FRATELLI D'ITALIA,male,destra
MISTO,male,
PARTITO DEMOCRATICO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
LEGA NORD,male,destra
LEGA NORD,male,destra
FORZA ITALIA,male,centro-destra
MISTO,male,
ITALIA VIVA,male,centro
ITALIA VIVA,male,centro
CENTRO DEMOCRATICO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
LEGA NORD,male,destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
LEGA NORD,male,destra
ITALIA VIVA,male,centro
CENTRO DEMOCRATICO,male,centro-sinistra
LEGA NORD,male,destra
LEGA NORD,male,destra
LEGA NORD,male,destra
LEGA NORD,male,destra
FORZA ITALIA,male,centro-destra
LEGA NORD,male,destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
CENTRO DEMOCRATICO,male,centro-sinistra
LEGA NORD,male,destra
FORZA ITALIA,male,centro-destra
MISTO,male,
FORZA ITALIA,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
ITALIA VIVA,male,centro
MISTO,male,
FORZA ITALIA,male,centro-destra
CORAGGIO ITALIA,male,centro-destra
LEGA NORD,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
LIBERI E UGUALI,male,sinistra
MISTO,male,
FORZA ITALIA,male,centro-destra
MISTO,male,
FRATELLI D'ITALIA,male,destra
LIBERI E UGUALI,male,sinistra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
MISTO,male,
CENTRO DEMOCRATICO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
ITALIA VIVA,male,centro
LEGA NORD,male,destra
FORZA ITALIA,male,centro-destra
MISTO,male,
CORAGGIO ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
ITALIA VIVA,male,centro
LEGA NORD,male,destra
LIBERI E UGUALI,male,sinistra
CENTRO DEMOCRATICO,male,centro-sinistra
FRATELLI D'ITALIA,male,destra
ITALIA VIVA,male,centro
MISTO,male,
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
MISTO,male,
CORAGGIO ITALIA,male,centro-destra
MISTO,male,
CENTRO DEMOCRATICO,male,centro-sinistra
MISTO,male,
MISTO,male,
LEGA NORD,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
ITALIA VIVA,male,centro
PARTITO DEMOCRATICO,male,centro-sinistra
ITALIA VIVA,male,centro
LEGA NORD,male,destra
MISTO,male,
LEGA NORD,male,destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
CORAGGIO ITALIA,male,centro-destra
ITALIA VIVA,male,centro
FRATELLI D'ITALIA,male,destra
ITALIA VIVA,male,centro
MOVIMENTO 5 STELLE,male,trasversalismo
LEGA NORD,male,destra
LIBERI E UGUALI,male,sinistra
MOVIMENTO 5 STELLE,male,trasversalismo
FRATELLI D'ITALIA,male,destra
FRATELLI D'ITALIA,male,destra
LEGA NORD,male,destra
FRATELLI D'ITALIA,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
FRATELLI D'ITALIA,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
LEGA NORD,male,destra
ITALIA VIVA,male,centro
PARTITO DEMOCRATICO,male,centro-sinistra
LEGA NORD,male,destra
FORZA ITALIA,male,centro-destra
FRATELLI D'ITALIA,male,destra
FORZA ITALIA,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
FRATELLI D'ITALIA,male,destra
FRATELLI D'ITALIA,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
FRATELLI D'ITALIA,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
FRATELLI D'ITALIA,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
LEGA NORD,male,destra
MISTO,male,
LIBERI E UGUALI,male,sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
FRATELLI D'ITALIA,male,destra
FORZA ITALIA,male,centro-destra
FRATELLI D'ITALIA,male,destra
FORZA ITALIA,male,centro-destra
LIBERI E UGUALI,male,sinistra
MISTO,male,
FORZA ITALIA,male,centro-destra
CORAGGIO ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
FRATELLI D'ITALIA,male,destra
MISTO,male,
FORZA ITALIA,male,centro-destra
FRATELLI D'ITALIA,male,destra
FRATELLI D'ITALIA,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
FRATELLI D'ITALIA,male,destra
FRATELLI D'ITALIA,male,destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FRATELLI D'ITALIA,male,destra
FRATELLI D'ITALIA,male,destra
FRATELLI D'ITALIA,male,destra
FRATELLI D'ITALIA,male,destra
LEGA NORD,male,destra
LEGA NORD,male,destra
MOVIMENTO 5 STELLE,male,trasversalismo
FRATELLI D'ITALIA,male,destra
ITALIA VIVA,male,centro
SCELTA CIVICA,male,centro
MISTO,male,
FRATELLI D'ITALIA,male,destra
FRATELLI D'ITALIA,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
ITALIA VIVA,male,centro
PARTITO DEMOCRATICO,male,centro-sinistra
LEGA NORD,male,destra
FRATELLI D'ITALIA,male,destra
FRATELLI D'ITALIA,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
CORAGGIO ITALIA,male,centro-destra
MISTO,male,
MOVIMENTO 5 STELLE,male,trasversalismo
MOVIMENTO 5 STELLE,male,trasversalismo
ITALIA VIVA,male,centro
FRATELLI D'ITALIA,male,destra
MOVIMENTO 5 STELLE,male,trasversalismo
LEGA NORD,male,destra
LEGA NORD,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
FRATELLI D'ITALIA,male,destra
MISTO,male,
LIBERI E UGUALI,male,sinistra
CORAGGIO ITALIA,male,centro-destra
MISTO,male,
LIBERI E UGUALI,male,sinistra
MISTO,male,
LEGA NORD,male,destra
FORZA ITALIA,male,centro-destra
LEGA NORD,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
LEGA NORD,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
MISTO,male,
FORZA ITALIA,male,centro-destra
CORAGGIO ITALIA,male,centro-destra
MISTO,male,
ITALIA VIVA,male,centro
MISTO,male,
FORZA ITALIA,male,centro-destra
LEGA NORD,male,destra
CORAGGIO ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
MISTO,male,
LEGA NORD,male,destra
MISTO,male,
CORAGGIO ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FRATELLI D'ITALIA,male,destra
ITALIA VIVA,male,centro
LEGA NORD,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
MOVIMENTO 5 STELLE,female,trasversalismo
MISTO,female,
MOVIMENTO 5 STELLE,female,trasversalismo
CENTRO DEMOCRATICO,female,centro-sinistra
CENTRO DEMOCRATICO,female,centro-sinistra
MOVIMENTO 5 STELLE,female,trasversalismo
MOVIMENTO 5 STELLE,female,trasversalismo
MOVIMENTO 5 STELLE,female,trasversalismo
MISTO,female,
MOVIMENTO 5 STELLE,female,trasversalismo
CENTRO DEMOCRATICO,female,centro-sinistra
MOVIMENTO 5 STELLE,female,trasversalismo
MOVIMENTO 5 STELLE,female,trasversalismo
MOVIMENTO 5 STELLE,female,trasversalismo
CENTRO DEMOCRATICO,female,centro-sinistra
MOVIMENTO 5 STELLE,female,trasversalismo
MOVIMENTO 5 STELLE,female,trasversalismo
MISTO,female,
MOVIMENTO 5 STELLE,female,trasversalismo
MOVIMENTO 5 STELLE,female,trasversalismo
MISTO,female,
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO POPOLARE ITALIANO,female,centro
DEMOCRAZIA CRISTIANA,female,centro
PARTITO POPOLARE ITALIANO,female,centro
PARTITO POPOLARE ITALIANO,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO POPOLARE ITALIANO,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
DEMOCRAZIA CRISTIANA,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO RADICALE,female,centro
FORZA ITALIA,female,centro-destra
ROSA NEL PUGNO,female,centro-sinistra
MISTO,female,
PARTITO RADICALE,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
DEMOCRAZIA CRISTIANA,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
DEMOCRAZIA CRISTIANA,female,centro
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,female,sinistra radicale
DEMOCRAZIA PROLETARIA,female,estrema sinistra
PARTITO DI UNITÀ PROLETARIA PER IL COMUNISMO,female,sinistra radicale
MISTO,female,
PARTITO POPOLARE ITALIANO,female,centro
DEMOCRAZIA CRISTIANA,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
SINISTRA INDIPENDENTE,female,
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO POPOLARE ITALIANO,female,centro
DEMOCRAZIA CRISTIANA,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO RADICALE,female,centro
MISTO,female,
PARTITO RADICALE,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
DEMOCRAZIA NAZIONALE - COSTITUENTE DI DESTRA,female,
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,female,destra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
DEMOCRAZIA CRISTIANA,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO POPOLARE ITALIANO,female,centro
PARTITO POPOLARE ITALIANO,female,centro
DEMOCRAZIA CRISTIANA,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO POPOLARE ITALIANO,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO SOCIALISTA ITALIANO,female,centro-sinistra
PARTITO POPOLARE ITALIANO,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO POPOLARE ITALIANO,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO SOCIALISTA ITALIANO,female,centro-sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO SOCIALISTA ITALIANO,female,centro-sinistra
FORZA ITALIA,female,centro-destra
IL POPOLO DELLA LIBERTÀ,female,centro-destra
ALLEANZA NAZIONALE,female,destra
IL POPOLO DELLA LIBERTÀ,female,centro-destra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,female,sinistra radicale
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
MISTO,female,
L'ULIVO,female,centro-sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
ALLEANZA NAZIONALE,female,destra
MISTO,female,
IL POPOLO DELLA LIBERTÀ,female,centro-destra
FUTURO E LIBERTÀ PER L'ITALIA,female,destra
POPOLO E TERRITORIO,female,
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO RADICALE,female,centro
MISTO,female,
MISTO,female,
PARTITO RADICALE,female,centro
PARTITO RADICALE,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
MISTO,female,
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO POPOLARE ITALIANO,female,centro
DEMOCRAZIA CRISTIANA,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO RADICALE,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
DEMOCRAZIA CRISTIANA,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
DEMOCRAZIA CRISTIANA,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
DEMOCRAZIA CRISTIANA,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO SOCIALISTA ITALIANO,female,centro-sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
SINISTRA INDIPENDENTE,female,
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,female,destra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO SOCIALISTA ITALIANO,female,centro-sinistra
L'ULIVO,female,centro-sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
SINISTRA INDIPENDENTE,female,
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,female,destra
PARTITO POPOLARE ITALIANO,female,centro
DEMOCRAZIA CRISTIANA,female,centro
PARTITO POPOLARE ITALIANO,female,centro
DEMOCRAZIA CRISTIANA,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,female,destra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,female,destra
ALLEANZA NAZIONALE,female,destra
ALLEANZA NAZIONALE,female,destra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO POPOLARE ITALIANO,female,centro
DEMOCRAZIA CRISTIANA,female,centro
PARTITO SOCIALISTA ITALIANO,female,centro-sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO DEMOCRATICO DELLA SINISTRA,female,centro-sinistra
L'ULIVO,female,centro-sinistra
L'ULIVO,female,centro-sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO RADICALE,female,centro
PARTITO REPUBBLICANO ITALIANO,female,centro
PARTITO POPOLARE ITALIANO,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO POPOLARE ITALIANO,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO POPOLARE ITALIANO,female,centro
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO POPOLARE ITALIANO,female,centro
PARTITO POPOLARE ITALIANO,female,centro
DEMOCRAZIA CRISTIANA,female,centro
SINISTRA INDIPENDENTE,female,
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO DEMOCRATICO DELLA SINISTRA,female,centro-sinistra
FEDERAZIONE DEI VERDI,female,
MISTO,female,
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
FEDERAZIONE DEI VERDI,female,
FEDERAZIONE DEI VERDI,female,
MISTO,female,
PARTITO SOCIALISTA ITALIANO,female,centro-sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO DEMOCRATICO DELLA SINISTRA,female,centro-sinistra
L'ULIVO,female,centro-sinistra
L'ULIVO,female,centro-sinistra
PARTITO POPOLARE ITALIANO,female,centro
PARTITO POPOLARE ITALIANO,female,centro
CENTRO CRISTIANO DEMOCRATICO,female,cristianesimo democratico
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO DEMOCRATICO DELLA SINISTRA,female,centro-sinistra
L'ULIVO,female,centro-sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO DEMOCRATICO DELLA SINISTRA,female,centro-sinistra
PARTITO REPUBBLICANO ITALIANO,female,centro
MISTO,female,
PARTITO DEI COMUNISTI ITALIANI,female,sinistra radicale
L'ULIVO,female,centro-sinistra
L'ULIVO,female,centro-sinistra
PARTITO DEMOCRATICO,female,centro-sinistra
CENTRO CRISTIANO DEMOCRATICO,female,cristianesimo democratico
LEGA NORD,female,destra
L'ULIVO,female,centro-sinistra
L'ULIVO,female,centro-sinistra
PARTITO DEMOCRATICO,female,centro-sinistra
L'ULIVO,female,centro-sinistra
L'ULIVO,female,centro-sinistra
MISTO,female,
CENTRO CRISTIANO DEMOCRATICO,female,cristianesimo democratico
L'ULIVO,female,centro-sinistra
L'ULIVO,female,centro-sinistra
NUOVO CENTRODESTRA,female,centro-destra
IL POPOLO DELLA LIBERTÀ,female,centro-destra
L'ULIVO,female,centro-sinistra
L'ULIVO,female,centro-sinistra
L'ULIVO,female,centro-sinistra
L'ULIVO,female,centro-sinistra
PARTITO DEMOCRATICO,female,centro-sinistra
FORZA ITALIA,female,centro-destra
IL POPOLO DELLA LIBERTÀ,female,centro-destra
IL POPOLO DELLA LIBERTÀ,female,centro-destra
FORZA ITALIA,female,centro-destra
L'ULIVO,female,centro-sinistra
IL POPOLO DELLA LIBERTÀ,female,centro-destra
L'ULIVO,female,centro-sinistra
L'ULIVO,female,centro-sinistra
FORZA ITALIA,female,centro-destra
IL POPOLO DELLA LIBERTÀ,female,centro-destra
IL POPOLO DELLA LIBERTÀ,female,centro-destra
FORZA ITALIA,female,centro-destra
UNIONE DI CENTRO (2002),female,centro
IL POPOLO DELLA LIBERTÀ,female,centro-destra
CENTRO CRISTIANO DEMOCRATICO,female,cristianesimo democratico
UNIONE DI CENTRO (2002),female,centro
IL POPOLO DELLA LIBERTÀ,female,centro-destra
L'ULIVO,female,centro-sinistra
SINISTRA ECOLOGIA LIBERTÀ,female,sinistra
L'ULIVO,female,centro-sinistra
PARTITO DEMOCRATICO,female,centro-sinistra
DEMOCRAZIA PROLETARIA,female,estrema sinistra
FEDERAZIONE DEI VERDI,female,
SINISTRA INDIPENDENTE,female,
PARTITO COMUNISTA ITALIANO,female,sinistra
SINISTRA INDIPENDENTE,female,
SINISTRA INDIPENDENTE,female,
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO SOCIALISTA ITALIANO,female,centro-sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
SINISTRA INDIPENDENTE,female,
PARTITO COMUNISTA ITALIANO,female,sinistra
SINISTRA INDIPENDENTE,female,
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,female,centro-sinistra
FEDERAZIONE DEI VERDI,female,
DEMOCRAZIA PROLETARIA,female,estrema sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
PARTITO COMUNISTA ITALIANO,female,sinistra
ALLEANZA NAZIONALE,female,destra
FORZA ITALIA,female,centro-destra
FORZA ITALIA,female,centro-destra
IL POPOLO DELLA LIBERTÀ,female,centro-destra
MISTO,female,
L'ULIVO,female,centro-sinistra
L'ULIVO,female,centro-sinistra
L'ULIVO,female,centro-sinistra
FORZA ITALIA,female,centro-destra
LEGA NORD,female,destra
MISTO,female,
FORZA ITALIA,female,centro-destra
IL POPOLO DELLA LIBERTÀ,female,centro-destra
FUTURO E LIBERTÀ PER L'ITALIA,female,destra
